id	categories	canonical	display	expected	target	status	path_id
Head_Gladys	Cosmetics	Gladys Hat	Gladys Hat	格拉迪斯帽	格拉迪斯帽	covered	81911
Head_HareHorns	Cosmetics	Vorpal Horns	Hare Horns	斩首号角	斩首号角	covered	81912
Head_HermitKing	Cosmetics	Shell Tyrant Crown	Hermit Crown	贝壳霸王冠	贝壳霸王冠	covered	81913
Head_IceCrown	Cosmetics	Frostweaver Crown	Ice Mage Crown	织霜王冠	织霜王冠	covered	81914
Head_IceFox	Cosmetics	Ice Fox Hat	Ice Fox Hat	冰霜狐狸帽	冰霜狐狸帽	covered	81915
Head_IceGolem	Cosmetics	Titanfrost Crown	Mega Ice Crown	泰坦霜冠	泰坦霜冠	covered	81916
Head_ImpDevil	Cosmetics	Calcifur Headdress	Imp Devil Headress	卡西弗头饰	卡西弗头饰	covered	81917
Head_MajesticHorn	Cosmetics	Majestic Horns	Majestic Horns	雄伟的号角	雄伟的号角	covered	81918
Head_Priest	Cosmetics	Priest Hat	Priest Hat	牧师帽	牧师帽	covered	81919
Head_QueenWorm	Cosmetics	Broodworm Cowl	Parasitic Worm	虫巢兜帽	虫巢兜帽	covered	81920
Head_Ribbon_Red	Cosmetics	Red Ribbon	Red Ribbon	红丝带	红丝带	covered	81921
Head_Ribbon_Yellow	Cosmetics	Yellow Ribbon	Yellow Ribbon	黄丝带	黄丝带	covered	81922
Head_Sakkat	Cosmetics	Sakkat	Sakkat	萨卡特	萨卡特	covered	81923
Head_ScorpionKing	Cosmetics	Scorpion King Crown	Scorpion Crown	蝎子王皇冠	蝎子王皇冠	covered	81924
Head_Shinobi	Cosmetics	Shinobi Hat	Shinobi Hat	忍者帽	忍者帽	covered	81925
Head_SnakeNaga	Cosmetics	Serpent Charmer Hat	Snake Charmer Hat	耍蛇者帽子	耍蛇者帽子	covered	81926
Head_SpiderQueenRobot	Cosmetics	Supharan Widow Veil	Drooping Spider Queen	苏帕兰寡妇面纱	苏帕兰寡妇面纱	covered	81927
Head_Sprout	Cosmetics	Sprig Cap	Sprout	萌芽	萌芽	covered	81928
Head_Sting	Cosmetics	Bumblebee Beanie	Bumble Bee Beanie	大黄蜂针织帽	大黄蜂针织帽	covered	81929
Head_Transparent	Cosmetics	Transparent Hat	Transparent Hat	透明帽	透明帽	covered	81931
Head_TurtleChampion	Cosmetics	Reefguard Visor	Turtle Champion Visor	礁石护目镜	礁石护目镜	covered	81932
Head_Urban	Cosmetics	Urban Hat	Urban Hat	都市帽	都市帽	covered	81933
Head_Werewolf	Cosmetics	Moonfang Hood	Werewolf Hood	月牙兜帽	月牙兜帽	covered	81934
Head_Wizard	Cosmetics	Wizard Hat	Wizard Hat	巫师帽	巫师帽	covered	81935
Head_WormCreep	Cosmetics	Whispering Worm	Whispering Worm	低语蠕虫	低语蠕虫	covered	81936
Head_Wraith	Cosmetics	Apostle's Duskhat	Wraith Hat	使徒的黄昏	使徒的黄昏	covered	81937
Head_Xmas_M_Blue	Cosmetics	Blue Christmas Hat	Blue Christmas Hat	蓝色圣诞帽	蓝色圣诞帽	covered	81938
Head_Xmas_M_Red	Cosmetics	Red Christmas Hat	Red Christmas Hat	红色圣诞帽	红色圣诞帽	covered	81939
Heal	Skills	Heal	Heal	治疗	治疗	covered	84028
Heal Gem	Gems	Heal Gem	Heal Gem	治疗宝石	治疗宝石	covered	82961
HealAll	Skills	Mass Heal	Mass Heal	群体治疗	群体治疗	covered	84029
Healer	NPCs	Healer	Healer	治疗师	治疗师	covered	83860
Healing	Artifacts	Lifebloom	Lifebloom	生命绽放	生命绽放	covered	81212
Healing Gem	Gems	Grace Gem	Grace Gem	恩典宝石	恩典宝石	covered	82962
Heart Vessel	Cosmetics,Equips	Heart Vessel	Heart Vessel	心之容器	心之容器	covered	82436
Heartgaze Shades	Cosmetics,Equips	Heartgaze Shades	Heartgaze Shades	凝心墨镜	凝心墨镜	covered	82621
Heartloop Earring	Cosmetics,Equips	Heartloop Earring	Heartloop Earring	心环耳环	心环耳环	covered	82278
Hellfire Staff	Cosmetics,Equips	Hellfire Staff	Hellfire Staff	地狱火法杖	地狱火法杖	covered	82798
Hellhorn Hood	Cosmetics,Equips	Hellhorn Hood	Hellhorn Hood	地狱角兜帽	地狱角兜帽	covered	82622
Hermit Hood	Cosmetics,Equips	Hermit Hood	Hermit Hood	隐士兜帽	隐士兜帽	covered	82623
Hermit King	Monsters	Hermit King	Hermit King	隐士王	隐士王	covered	83674
Hermit King	Monsters	Hermit King	Hermit King Card	隐士王卡片	隐士王卡片	covered	81394
Hermit Robot Blue	Monsters	Scout Robot	Scout Robot	侦察机器人	侦察机器人	covered	83675
Hermit Robot Blue	Monsters	Scout Robot	Scout Robot Card	侦察机器人卡片	侦察机器人卡片	covered	81395
Hermit Robot Red	Monsters	Sentry Robot	Sentry Robot	哨兵机器人	哨兵机器人	covered	83676
Hermit Robot Red	Monsters	Sentry Robot	Sentry Robot Card	哨兵机器人卡片	哨兵机器人卡片	covered	81396
Herring	Junks	Herring	Herring	鲱鱼	鲱鱼	covered	83154
Hexbrand	Artifacts	Hexbrand	Hexbrand	咒术烙印	咒术烙印	covered	81213
Hexweaver Hat	Cosmetics,Equips	Hexweaver Hat	Hexweaver Hat	织咒者帽	织咒者帽	covered	82624
Hibiscus	Junks	Hibiscus	Hibiscus	芙蓉	芙蓉	covered	83155
HighGuard	Skills,Statuses	High Guard	High Guard	坚守姿态	坚守姿态	covered	84031
HighHeal	Skills	High Heal	High Heal	强效治疗	强效治疗	covered	84032
HighHeal Gem	Gems	High Heal Gem	High Heal Gem	强效治疗宝石	强效治疗宝石	covered	82963
Hit	Artifacts	Hawkeye	Hawkeye	鹰眼	鹰眼	covered	81214
Hit Gem	Gems	Precision Gem	Precision Gem	精准宝石	精准宝石	covered	82964
Holy Gem	Gems	Holy Gem	Holy Gem	神圣宝石	神圣宝石	covered	82965
Holy Shield	Cosmetics,Equips	Holy Crest	Holy Crest	神圣徽记	神圣徽记	covered	82714
Holy Staff	Cosmetics,Equips	Holy Staff	Holy Staff	神圣法杖	神圣法杖	covered	82799
HolyAttunement	Statuses	Holy Attunement	Holy Attunement	神圣调和	神圣调和	covered	84274
HolyExposure	Statuses	Consecrated	Consecrated	祝圣	祝圣	covered	84275
HolyLight	Skills	Holy Light	Holy Light	圣光	圣光	covered	84033
HolyLight Gem	Gems	Holy Light Gem	Holy Light Gem	圣光宝石	圣光宝石	covered	82966
HolyShield	Skills,Statuses	Holy Shield	Holy Shield	神圣之盾	神圣之盾	covered	84034
HolyWrath	Skills	Holy Wrath	Holy Wrath	神圣之怒	神圣之怒	covered	84035
HolyWrath Gem	Gems	Holy Wrath Gem	Holy Wrath Gem	神圣之怒宝石	神圣之怒宝石	covered	82967
HolyWrathField	Skills	Litany of Wrath	Litany of Wrath	愤怒连祷	愤怒连祷	covered	84036
HonedTechnique	Statuses	Honed Technique	Honed Technique	磨砺技法	磨砺技法	covered	84277
Hop	Junks	Hop	Hop	啤酒花	啤酒花	covered	83156
Hornbrand	Cosmetics,Equips	Hornbrand	Hornbrand	霍恩布兰德	霍恩布兰德	covered	82800
Horned Crusader Helm	Cosmetics,Equips	Horned Crusader Helm	Horned Crusader Helm	有角十字军头盔	有角十字军头盔	covered	82625
Horned Vanguard	Cosmetics,Equips	Viking Helm	Horned Vanguard	维京头盔	维京头盔	covered	82626
Horror	Monsters	Horror	Horror	恐魔	恐魔	covered	83677
Horror	Monsters	Horror	Horror Card	恐魔卡片	恐魔卡片	covered	81397
Horseshoe	Junks	Horseshoe	Horseshoe	马蹄铁	马蹄铁	covered	83157
Housefly Icky	Monsters	Gadfly	Gadfly	虻	虻	covered	83678
Housefly Icky	Monsters	Gadfly	Gadfly Card	虻卡片	虻卡片	covered	81398
Housefly Junk	Monsters	Bluebottle	Bluebottle	蓝瓶蝇	蓝瓶蝇	covered	83679
Housefly Junk	Monsters	Bluebottle	Bluebottle Card	蓝瓶蝇卡片	蓝瓶蝇卡片	covered	81399
Housefly Nom	Cosmetics,Monsters	Blowfly | Bogwing Pet	Blowfly	丽蝇	丽蝇	covered	83680
Housefly Nom	Cosmetics,Monsters	Blowfly | Bogwing Pet	Blowfly Card	丽蝇卡片	丽蝇卡片	covered	81400
Housefly Nom	Cosmetics,Monsters	Blowfly | Bogwing Pet	Blowfly Pet	沼翼宠物	沼翼宠物	covered	82069
Hp	Artifacts	Vitalis	Vitalis	维塔利斯	维塔利斯	covered	81215
HpMult Gem	Gems	Heart Gem	Heart Gem	生命之心宝石	生命之心宝石	covered	82968
Humpback Whale	Junks	Humpback Whale	Humpback Whale	座头鲸	座头鲸	covered	83158
Hunting Knife	Cosmetics,Equips	Hunting Knife	Hunting Knife	狩猎刀	狩猎刀	covered	82801
Hunting Pike	Cosmetics,Equips	Hunting Pike	Hunting Pike	狩猎长矛	狩猎长矛	covered	82802
HydroVortex	Skills	Hydro Vortex	Hydro Vortex	水流漩涡	水流漩涡	covered	84037
HydroVortex Gem	Gems	Hydro Vortex Gem	Hydro Vortex Gem	水流漩涡宝石	水流漩涡宝石	covered	82969
Ice	Monsters	Ice	Ice	冰	冰	covered	83689
Ice	Monsters	Ice	Ice Card	冰卡片	冰卡片	covered	81409
Ice Bear A	Monsters	Ice Bear	Ice Bear	冰熊	冰熊	covered	83681
Ice Bear A	Monsters	Ice Bear	Ice Bear Card	冰熊卡片	冰熊卡片	covered	81401
Ice Bear B	Monsters	Festive Bear	Festive Bear	节日熊	节日熊	covered	83682
Ice Bear B	Monsters	Festive Bear	Festive Bear Card	节日熊卡片	节日熊卡片	covered	81402
Ice Cube A	Monsters	Ice Golem	Ice Golem	寒冰魔像	寒冰魔像	covered	83683
Ice Cube A	Monsters	Ice Golem	Ice Golem Card	寒冰魔像卡片	寒冰魔像卡片	covered	81403
Ice Cube B	Monsters	Shadow Golem	Shadow Golem	暗影魔像	暗影魔像	covered	83684
Ice Cube B	Monsters	Shadow Golem	Shadow Golem Card	暗影魔像卡片	暗影魔像卡片	covered	81404
Ice Mage	Monsters	Ice Mage	Ice Mage	冰法师	冰法师	covered	83685
Ice Mage	Monsters	Ice Mage	Ice Mage Card	冰法师卡片	冰法师卡片	covered	81405
Ice Starflake A	Monsters	Starflake	Starflake	星片	星片	covered	83686
Ice Starflake A	Monsters	Starflake	Starflake Card	星片卡片	星片卡片	covered	81406
Ice Starflake B	Monsters	Vanilla Ice	Vanilla Ice	香草冰	香草冰	covered	83687
Ice Starflake B	Monsters	Vanilla Ice	Vanilla Ice Card	香草冰卡片	香草冰卡片	covered	81407
Ice Starflake C	Monsters	Shadow Ice	Shadow Ice	暗影冰	暗影冰	covered	83688
Ice Starflake C	Monsters	Shadow Ice	Shadow Ice Card	暗影冰卡片	暗影冰卡片	covered	81408
Icebolt	Skills	Icebolt	Icebolt	冰箭	冰箭	covered	84040
Icebolt Gem	Gems	Icebolt Gem	Icebolt Gem	冰箭宝石	冰箭宝石	covered	82972
IceRelease	Skills,Statuses	Ice Release	Ice Release	冰遁	冰遁	covered	84038
IceRelease Gem	Gems	Ice Release Gem	Ice Release Gem	冰遁宝石	冰遁宝石	covered	82970
IceShard	Skills	Ice Shard	Ice Shard	冰霜碎片	冰霜碎片	covered	84039
IceShard Gem	Gems	Ice Shard Gem	Ice Shard Gem	冰霜碎片宝石	冰霜碎片宝石	covered	82971
Icicle	Cosmetics,Monsters	Icicle | Icicle Pet	Icicle	冰柱	冰柱	covered	83690
Icicle	Cosmetics,Monsters	Icicle | Icicle Pet	Icicle Card	冰柱卡片	冰柱卡片	covered	81410
Icicle	Cosmetics,Monsters	Icicle | Icicle Pet	Icicle Pet	冰柱宠物	冰柱宠物	covered	82070
Immune	Artifacts	Nullmark	Nullmark	虚无印记	虚无印记	covered	81216
Imp Demon	Monsters	Imp	Imp	小鬼	小鬼	covered	83691
Imp Demon	Monsters	Imp	Imp Card	小鬼卡片	小鬼卡片	covered	81411
Imp Devil	Monsters	Demon Lord	Demon Lord	魔王	魔王	covered	83692
Imp Devil	Monsters	Demon Lord	Demon Lord Card	魔王卡片	魔王卡片	covered	81412
Imp Devil	Monsters	Demon Lord	Imp Devil	魔王	魔王	covered	84383
Imp Mischief	Cosmetics,Monsters	Fire Gremlin Pet | Gremlin	Gremlin	小恶魔	小恶魔	covered	83693
Imp Mischief	Cosmetics,Monsters	Fire Gremlin Pet | Gremlin	Gremlin Card	小恶魔卡片	小恶魔卡片	covered	81413
Imp Mischief	Cosmetics,Monsters	Fire Gremlin Pet | Gremlin	Gremlin Pet	火焰小恶魔宠物	火焰小恶魔宠物	covered	82071
IncreasedFlee	SkillPassives	Increased Flee	Increased Flee	闪避提升	闪避提升	covered	83884
IncreasedHealth	SkillPassives	Increased Health	Increased Health	生命值提升	生命值提升	covered	83885
IncreasedHealthRegen	SkillPassives	Increased Regeneration	Increased Regeneration	生命恢复提升	生命恢复提升	covered	83886
IncreasedMana	SkillPassives	Increased Mana	Increased Mana	法力值提升	法力值提升	covered	83887
IncreasedManaRegen	SkillPassives	Increased Recovery	Increased Recovery	法力恢复提升	法力恢复提升	covered	83888
Indigo	Junks	Indigo	Indigo	靛青	靛青	covered	83159
Ingot Gold	Junks	Gold Ingot	Ingot Gold	金锭	金锭	covered	83160
Ingot Iron	Junks	Iron Ingot	Ingot Iron	铁锭	铁锭	covered	83161
Ingot Steel	Junks	Steel Ingot	Ingot Steel	钢锭	钢锭	covered	83162
Inlaid Scabbard	Junks	Inlaid Scabbard	Inlaid Scabbard	镶嵌刀鞘	镶嵌刀鞘	covered	83163
Insect Carapace	Cosmetics,Equips	Insect Carapace	Insect Carapace	昆虫甲壳	昆虫甲壳	covered	82438
Invoker	Skills,Statuses	Invoker	Invoker	祈求者	祈求者	covered	84041
Iron Ankh	Cosmetics,Equips	Iron Ankh	Iron Ankh	铁制安卡	铁制安卡	covered	82279
Iron Bulwark	Cosmetics,Equips	Iron Bulwark	Iron Bulwark	钢铁壁垒	钢铁壁垒	covered	82715
Iron Fortitude	Cosmetics,Equips	Iron Fortitude	Iron Fortitude	钢铁意志	钢铁意志	covered	82716
Iron Guard Helm	Cosmetics,Equips	Guard Helm	Iron Guard Helm	守卫头盔	守卫头盔	covered	82628
Iron Halo	Cosmetics,Equips	Saint's Burden	Iron Halo	圣徒之负	圣徒之负	covered	82439
Iron Morningstar	Cosmetics,Equips	Iron Morningstar	Iron Morningstar	铁晨星	铁晨星	covered	82803
Iron Reaver	Cosmetics,Equips	Iron Reaver	Iron Reaver	钢铁掠夺者	钢铁掠夺者	covered	82804
Iron Spear	Cosmetics,Equips	Iron Spear	Iron Spear	钢铁长矛	钢铁长矛	covered	82805
Iron Spire	Cosmetics,Equips	Chained Spire	Iron Spire	锁链尖塔	锁链尖塔	covered	82440
Ironhorn Cap	Cosmetics,Equips	Gorehorn Helm	Ironhorn Cap	血角头盔	血角头盔	covered	82629
IronResponse	Statuses	Iron Response	Iron Response	钢铁反应	钢铁反应	covered	84280
Ironshade Helm	Cosmetics,Equips	Ironshade Helm	Ironshade Helm	铁影头盔	铁影头盔	covered	82630
Ironstone	Junks	Ironstone	Ironstone	铁石	铁石	covered	83165
Ironstone Piece	Junks	Ironstone Piece	Ironstone Piece	铁石碎片	铁石碎片	covered	83164
IslandChest	Cosmetics,Equips	Island Spirit Chest	Island Spirit Chest	岛灵胸甲	岛灵胸甲	covered	82334
IslandFeet	Cosmetics,Equips	Island Spirit Shoes	Island Spirit Shoes	岛灵鞋	岛灵鞋	covered	82335
IslandLegs	Cosmetics,Equips	Island Spirit Legs	Island Spirit Legs	岛灵护腿	岛灵护腿	covered	82336
Jagtooth	Cosmetics,Equips	Jagtooth	Jagtooth	锯牙	锯牙	covered	82806
Jasmine Tea	Junks	Jasmine Tea	Jasmine Tea	茉莉花茶	茉莉花茶	covered	83166
Jellyfish Robot	Cosmetics,Monsters	Stormjelly | Stormjelly Pet	Stormjelly	风暴水母	风暴水母	covered	83694
Jellyfish Robot	Cosmetics,Monsters	Stormjelly | Stormjelly Pet	Stormjelly Card	风暴水母卡片	风暴水母卡片	covered	81414
Jellyfish Robot	Cosmetics,Monsters	Stormjelly | Stormjelly Pet	Stormjelly Pet	风暴水母宠物	风暴水母宠物	covered	82072
Jester	Archetypes	Jester	Jester	弄臣	弄臣	covered	81180
Jester Hat	Cosmetics,Equips	Jester Hat	Jester Hat	弄臣帽	弄臣帽	covered	82631
Jewelcrest Mace	Equips	Jewelcrest Mace	Jewelcrest Mace	宝冠钉锤	宝冠钉锤	covered	82807
JudgementBlade	Skills	Judgement Blade	Judgement Blade	审判之刃	审判之刃	covered	84042
JudgementBlade Gem	Gems	Judgement Blade Gem	Judgement Blade Gem	审判之刃宝石	审判之刃宝石	covered	82973
JumpShot	Skills	Jump Shot	Jump Shot	跃射	跃射	covered	84043
JumpShot Gem	Gems	Jump Shot Gem	Jump Shot Gem	跃射宝石	跃射宝石	covered	82974
Killer Whale	Junks	Killer Whale	Killer Whale	虎鲸	虎鲸	covered	83167
Knife	Cosmetics,Equips	Knife	Knife	刀	刀	covered	82808
Knight	Archetypes,Artifacts	Honored Oath | Knight	Honored Oath	荣誉誓约	荣誉誓约	covered	81217
Knight	Archetypes,Artifacts	Honored Oath | Knight	Knight	骑士	骑士	covered	81181
Knight	Archetypes,Artifacts	Honored Oath | Knight	Skystrider	天行者	天行者	covered	82234
Knight_1	Cosmetics,Equips,SkillPassives	Breaking Advance	Breaking Advance	破阵突进	破阵突进	covered	83333
Knight_2	Cosmetics,Equips,SkillPassives	Sweeping Order	Sweeping Order	扫荡令	扫荡令	covered	83334
Knight_3	Cosmetics,Equips,SkillPassives	Lightning Stance	Lightning Stance	闪电姿态	闪电姿态	covered	83335
Knight_4	Cosmetics,Equips,SkillPassives	Rescuing Throw	Rescuing Throw	救援投掷	救援投掷	covered	83336
Knight_5	Cosmetics,Equips,SkillPassives	Iron Response	Iron Response	钢铁反应	钢铁反应	covered	83337
Knight_6	Cosmetics,Equips,SkillPassives	Vanguard Doctrine	Vanguard Doctrine	先锋教典	先锋教典	covered	83338
KnightChest	Cosmetics,Equips	Skystrider Chest	Skystrider Chest	踏空者胸甲	踏空者胸甲	covered	82337
KnightFeet	Cosmetics,Equips	Skystrider Shoes	Skystrider Shoes	踏空者鞋	踏空者鞋	covered	82338
KnightLegs	Cosmetics,Equips	Skystrider Legs	Skystrider Legs	踏空者护腿	踏空者护腿	covered	82339
Knuckleband	Cosmetics,Equips	Knuckleband	Knuckleband	指节带	指节带	covered	82280
Kumgang Fat Minnow	Junks	Stout Minnow	Kumgang Fat Minnow	粗壮米诺鱼	粗壮米诺鱼	covered	83168
Kunai	Cosmetics,Equips	Kunai	Kunai	苦无	苦无	covered	82810
Largemouth Bass	Junks	Largemouth Bass	Largemouth Bass	大口黑鲈	大口黑鲈	covered	83169
Larva	Junks	Larva	Larva	幼虫	幼虫	covered	83170
Launcher	Cosmetics,Equips	Launcher	Launcher	爆破发射器	爆破发射器	covered	82811
LauncherBoost	Statuses	Launcher Boost	Launcher Boost	发射器强化	发射器强化	covered	84281
Leaf	Junks	Leaf	Leaf	叶片	叶片	covered	83171
Leaf Mask	Cosmetics,Equips	Leaf Mask	Leaf Mask	叶片面具	叶片面具	covered	82632
Leather	Junks	Leather	Leather	皮革	皮革	covered	83172
Leatherjacket	Junks	Leatherjacket	Leatherjacket	革鲀	革鲀	covered	83173
Leech	Artifacts	Bloodbind	Bloodbind	血契	血契	covered	81218
Leech Gem	Gems	Bloodfang Gem	Bloodfang Gem	血牙宝石	血牙宝石	covered	82975
LeechMp Gem	Gems	Soulfang Gem	Soulfang Gem	魂牙宝石	魂牙宝石	covered	82976
Leg_Agi	Cosmetics,Equips	Speed Greaves	Speed Greaves	迅捷胫甲	迅捷胫甲	covered	82340
Leg_Dex	Cosmetics,Equips	Precision Greaves	Precision Greaves	精准胫甲	精准胫甲	covered	82341
Leg_Int	Cosmetics,Equips	Mind Greaves	Mind Greaves	心灵胫甲	心灵胫甲	covered	82342
Leg_Luk	Cosmetics,Equips	Fate Greaves	Fate Greaves	命运胫甲	命运胫甲	covered	82343
Leg_Str	Cosmetics,Equips	Power Greaves	Power Greaves	力量胫甲	力量胫甲	covered	82344
Leg_Vit	Cosmetics,Equips	Endurance Greaves	Endurance Greaves	坚韧胫甲	坚韧胫甲	covered	82345
Legionnaire Helm	Cosmetics,Equips	Legionnaire Helm	Legionnaire Helm	军团头盔	军团头盔	covered	82633
Legs_AcademyF	Cosmetics	Academy Female Pants	Academy Female Pants	学院女长裤	学院女长裤	covered	81971
Legs_AcademyM	Cosmetics	Academy Male Pants	Academy Male Pants	学院男长裤	学院男长裤	covered	81972
Legs_Angel_F	Cosmetics	Angel Female Pants	Angel Female Pants	天使女长裤	天使女长裤	covered	81973
Legs_Angel_M	Cosmetics	Angel Male Pants	Angel Male Pants	天使男长裤	天使男长裤	covered	81974
Legs_Cuervo_F	Cosmetics	Cuervo Female Pants	Cuervo Female Pants	克乌沃女长裤	克乌沃女长裤	covered	81975
Legs_Cuervo_M	Cosmetics	Cuervo Male Pants	Cuervo Male Pants	克乌沃男长裤	克乌沃男长裤	covered	81976
Legs_CyberRogue	Cosmetics	Cyber Rogue Pants	Cyber Rogue Pants	赛博盗贼长裤	赛博盗贼长裤	covered	81977
Legs_Demonic_F	Cosmetics	Demonic Female Pants	Demonic Female Pants	恶魔女长裤	恶魔女长裤	covered	81978
Legs_Demonic_M	Cosmetics	Demonic Male Pants	Demonic Male Pants	恶魔男长裤	恶魔男长裤	covered	81979
Legs_Easter_F	Cosmetics	Easter Female Pants	Easter Female Pants	复活节女长裤	复活节女长裤	covered	81980
Legs_Easter_M	Cosmetics	Easter Male Pants	Easter Male Pants	复活节男长裤	复活节男长裤	covered	81981
Legs_FireFox	Cosmetics	Fire Fox Pants	Fire Fox Pants	火焰狐狸长裤	火焰狐狸长裤	covered	81982
Legs_Gladys	Cosmetics	Gladys Pants	Gladys Pants	格拉迪斯长裤	格拉迪斯长裤	covered	81984
Legs_GS	Cosmetics	Gunslinger Pants	Gunslinger Pants	枪手长裤	枪手长裤	covered	81983
Legs_IceFox	Cosmetics	Ice Fox Pants	Ice Fox Pants	冰霜狐狸长裤	冰霜狐狸长裤	covered	81985
Legs_Priest_F	Cosmetics	Priest Female Pants	Priest Female Pants	牧师女长裤	牧师女长裤	covered	81986
Legs_Priest_M	Cosmetics	Priest Male Pants	Priest Male Pants	牧师男长裤	牧师男长裤	covered	81987
Legs_Shinobi	Cosmetics	Shinobi Pants	Shinobi Pants	忍者长裤	忍者长裤	covered	81988
Legs_SpiritValer	Cosmetics	Spirit Valer Pants	Spirit Valer Pants	灵谷勇士长裤	灵谷勇士长裤	covered	81989
Legs_SukebanF	Cosmetics	Sukeban Female Pants	Sukeban Female Pants	不良风女式长裤	不良风女式长裤	covered	81990
Legs_SukebanM	Cosmetics	Sukeban Male Pants	Sukeban Male Pants	不良风男式长裤	不良风男式长裤	covered	81991
Legs_Transparent	Cosmetics	Transparent Pants	Transparent Pants	透明长裤	透明长裤	covered	81993
Legs_Urban	Cosmetics	Urban Pants	Urban Pants	都市长裤	都市长裤	covered	81994
Legs_Wizard_F	Cosmetics	Wizard Female Pants	Wizard Female Pants	巫师女长裤	巫师女长裤	covered	81995
Legs_Wizard_M	Cosmetics	Wizard Male Pants	Wizard Male Pants	巫师男长裤	巫师男长裤	covered	81996
Leopoldi	Junks	Leopoldi	Leopoldi	莱奥波尔迪	莱奥波尔迪	covered	83174
Life Staff	Cosmetics,Equips	Life Staff	Life Staff	生命法杖	生命法杖	covered	82812
Lifebloom Shoes	Cosmetics,Equips	Lifebloom Shoes	Lifebloom Shoes	生命绽放鞋	生命绽放鞋	covered	82346
LifeBond	Skills,Statuses	Life Bond	Life Bond	生命羁绊	生命羁绊	covered	84044
LifeDrain	Skills	Life Drain	Life Drain	生命汲取	生命汲取	covered	84045
LifeDrainEnemy	Skills	Life Drain (Enemy)	Life Drain	生命汲取	生命汲取	covered	84046
LifeDrainSummon	Skills	Life Drain (Summon)	Life Drain	生命汲取	生命汲取	covered	84047
LightningCoat	Skills,Statuses	Lightning Coat	Lightning Coat	雷霆附体	雷霆附体	covered	84048
LightningReflexes	Skills,Statuses	Lightning Reflexes	Lightning Reflexes	闪电反射	闪电反射	covered	84049
LightningRelease	Skills,Statuses	Lightning Release	Lightning Release	雷遁	雷遁	covered	84050
LightningRelease Gem	Gems	Lightning Release Gem	Lightning Release Gem	雷遁宝石	雷遁宝石	covered	82978
LightningStrike	Skills	Flash Step	Flash Step	闪光步	闪光步	covered	84051
LightningStrike Gem	Gems	Flash Step Gem	Flash Step Gem	闪光步宝石	闪光步宝石	covered	82979
LimitBreak	Skills,Statuses	Limit Break	Limit Break	突破极限	突破极限	covered	84052
Limited Cd	Junks	Limited Compact Disc	Limited Cd	限量光盘	限量光盘	covered	83175
Lionfish	Junks	Lionfish	Lionfish	狮子鱼	狮子鱼	covered	83176
Lockdown	Skills,Statuses	Lockdown	Lockdown	火力封锁	火力封锁	covered	84053
Longbow	Cosmetics,Equips	Longbow	Longbow	长弓	长弓	covered	82813
Longhorn Cowfish	Junks	Longhorn Cowfish	Longhorn Cowfish	长角牛鱼	长角牛鱼	covered	83177
Love Heart	Monsters	Cupid	Cupid	丘比特	丘比特	covered	83695
Love Heart	Monsters	Cupid	Cupid Card	丘比特卡片	丘比特卡片	covered	81415
Lucky Drops	Cosmetics,Equips	Lucky Drops	Lucky Drops	幸运水滴	幸运水滴	covered	82281
Lunaris Chunk	Junks	Lunaris Chunk	Lunaris Chunk	露娜里斯块	露娜里斯块	covered	83178
Lunaris Crystal	Junks	Lunaris Crystal	Lunaris Crystal	露娜里斯晶体	露娜里斯晶体	covered	83179
Lunaris Shard	Junks	Lunaris Shard	Lunaris Shard	露娜里斯碎片	露娜里斯碎片	covered	83180
Lure Alien Big Blink	Consumables	Time Device	Time Device	时间装置	时间装置	covered	81581
Lure Angel Mage	Consumables	Heaven's Tear Earring	Heaven's Tear Earring	天堂之泪耳环	天堂之泪耳环	covered	81582
Lure Bat Lord	Consumables	Overripe Grape Cluster	Overripe Grape Cluster	熟透的葡萄串	熟透的葡萄串	covered	81583
Lure Cactus Boss	Consumables	Oozing Pulp Chunk	Oozing Pulp Chunk	渗液果肉块	渗液果肉块	covered	81584
Lure Cat Bolt	Consumables	Curved Fishbone	Curved Fishbone	弯曲鱼骨	弯曲鱼骨	covered	81585
Lure Death Mage	Consumables	Black Mirror Shard	Black Mirror Shard	黑镜碎片	黑镜碎片	covered	81586
Lure Eyeball Monster	Consumables	Abyssal Idol	Abyssal Idol	深渊偶像	深渊偶像	covered	81587
Lure Goblin Giant Gold	Consumables	Glinting Goblin Fang	Glinting Goblin Fang	闪光的哥布林獠牙	闪光的哥布林獠牙	covered	81588
Lure Goblin Warchief	Consumables	Tribal Heirloom	Tribal Heirloom	部落传家宝	部落传家宝	covered	81589
Lure Hare	Consumables	Gnawed Acorn	Gnawed Acorn	啃过的橡子	啃过的橡子	covered	81590
Lure Hermit King	Consumables	Calcified Shell Core	Calcified Shell Core	钙化甲壳核心	钙化甲壳核心	covered	81591
Lure Ice Mage	Consumables	Frozen Heart Crystal	Frozen Heart Crystal	冰心晶石	冰心晶石	covered	81592
Lure Imp Devil	Consumables	Blank Pact Scroll	Blank Pact Scroll	空白契约卷轴	空白契约卷轴	covered	81593
Lure Mega Ice Golem	Consumables	Frozen Core Shard	Frozen Core Shard	冰封核心碎片	冰封核心碎片	covered	81594
Lure Queen Worm	Consumables	Royal Jelly Clot	Royal Jelly Clot	蜂王浆凝块	蜂王浆凝块	covered	81595
Lure Scorpion King	Consumables	Soldier Termite	Soldier Termite	白蚁士兵	白蚁士兵	covered	81596
