id	categories	canonical	display	expected	target	status	path_id
Humpback Whale	Junks	Humpback Whale	Humpback Whale	座头鲸	座头鲸	covered	83058
Hunting Knife	Cosmetics,Equips	Hunting Knife	Hunting Knife	狩猎刀	狩猎刀	covered	82701
Hunting Pike	Cosmetics,Equips	Hunting Pike	Hunting Pike	狩猎长矛	狩猎长矛	covered	82702
HydroVortex	Skills	Hydro Vortex	Hydro Vortex	水流漩涡	水流漩涡	covered	83937
HydroVortex Gem	Gems	Hydro Vortex Gem	Hydro Vortex Gem	水流漩涡宝石	水流漩涡宝石	covered	82869
Ice	Monsters	Ice	Ice	冰	冰	covered	83589
Ice	Monsters	Ice	Ice Card	冰卡片	冰卡片	covered	81309
Ice Bear A	Monsters	Ice Bear	Ice Bear	冰熊	冰熊	covered	83581
Ice Bear A	Monsters	Ice Bear	Ice Bear Card	冰熊卡片	冰熊卡片	covered	81301
Ice Bear B	Monsters	Festive Bear	Festive Bear	节日熊	节日熊	covered	83582
Ice Bear B	Monsters	Festive Bear	Festive Bear Card	节日熊卡片	节日熊卡片	covered	81302
Ice Cube A	Monsters	Ice Golem	Ice Golem	寒冰魔像	寒冰魔像	covered	83583
Ice Cube A	Monsters	Ice Golem	Ice Golem Card	寒冰魔像卡片	寒冰魔像卡片	covered	81303
Ice Cube B	Monsters	Shadow Golem	Shadow Golem	暗影魔像	暗影魔像	covered	83584
Ice Cube B	Monsters	Shadow Golem	Shadow Golem Card	暗影魔像卡片	暗影魔像卡片	covered	81304
Ice Mage	Monsters	Ice Mage	Ice Mage	冰法师	冰法师	covered	83585
Ice Mage	Monsters	Ice Mage	Ice Mage Card	冰法师卡片	冰法师卡片	covered	81305
Ice Starflake A	Monsters	Starflake	Starflake	星片	星片	covered	83586
Ice Starflake A	Monsters	Starflake	Starflake Card	星片卡片	星片卡片	covered	81306
Ice Starflake B	Monsters	Vanilla Ice	Vanilla Ice	香草冰	香草冰	covered	83587
Ice Starflake B	Monsters	Vanilla Ice	Vanilla Ice Card	香草冰卡片	香草冰卡片	covered	81307
Ice Starflake C	Monsters	Shadow Ice	Shadow Ice	暗影冰	暗影冰	covered	83588
Ice Starflake C	Monsters	Shadow Ice	Shadow Ice Card	暗影冰卡片	暗影冰卡片	covered	81308
Icebolt	Skills	Icebolt	Icebolt	冰箭	冰箭	covered	83940
Icebolt Gem	Gems	Icebolt Gem	Icebolt Gem	冰箭宝石	冰箭宝石	covered	82872
IceRelease	Skills,Statuses	Ice Release	Ice Release	冰遁	冰遁	covered	83938
IceRelease Gem	Gems	Ice Release Gem	Ice Release Gem	冰遁宝石	冰遁宝石	covered	82870
IceShard	Skills	Ice Shard	Ice Shard	冰霜碎片	冰霜碎片	covered	83939
IceShard Gem	Gems	Ice Shard Gem	Ice Shard Gem	冰霜碎片宝石	冰霜碎片宝石	covered	82871
Icicle	Cosmetics,Monsters	Icicle | Icicle Pet	Icicle	冰柱	冰柱	covered	83590
Icicle	Cosmetics,Monsters	Icicle | Icicle Pet	Icicle Card	冰柱卡片	冰柱卡片	covered	81310
Icicle	Cosmetics,Monsters	Icicle | Icicle Pet	Icicle Pet	冰柱宠物	冰柱宠物	covered	81970
Immune	Artifacts	Nullmark	Nullmark	虚无印记	虚无印记	covered	81116
Imp Demon	Monsters	Imp	Imp	小鬼	小鬼	covered	83591
Imp Demon	Monsters	Imp	Imp Card	小鬼卡片	小鬼卡片	covered	81311
Imp Devil	Monsters	Demon Lord	Demon Lord	魔王	魔王	covered	83592
Imp Devil	Monsters	Demon Lord	Demon Lord Card	魔王卡片	魔王卡片	covered	81312
Imp Devil	Monsters	Demon Lord	Imp Devil	魔王	魔王	covered	84283
Imp Mischief	Cosmetics,Monsters	Fire Gremlin Pet | Gremlin	Gremlin	小恶魔	小恶魔	covered	83593
Imp Mischief	Cosmetics,Monsters	Fire Gremlin Pet | Gremlin	Gremlin Card	小恶魔卡片	小恶魔卡片	covered	81313
Imp Mischief	Cosmetics,Monsters	Fire Gremlin Pet | Gremlin	Gremlin Pet	火焰小恶魔宠物	火焰小恶魔宠物	covered	81971
IncreasedFlee	SkillPassives	Increased Flee	Increased Flee	闪避提升	闪避提升	covered	83784
IncreasedHealth	SkillPassives	Increased Health	Increased Health	生命值提升	生命值提升	covered	83785
IncreasedHealthRegen	SkillPassives	Increased Regeneration	Increased Regeneration	生命恢复提升	生命恢复提升	covered	83786
IncreasedMana	SkillPassives	Increased Mana	Increased Mana	法力值提升	法力值提升	covered	83787
IncreasedManaRegen	SkillPassives	Increased Recovery	Increased Recovery	法力恢复提升	法力恢复提升	covered	83788
Indigo	Junks	Indigo	Indigo	靛青	靛青	covered	83059
Ingot Gold	Junks	Gold Ingot	Ingot Gold	金锭	金锭	covered	83060
Ingot Iron	Junks	Iron Ingot	Ingot Iron	铁锭	铁锭	covered	83061
Ingot Steel	Junks	Steel Ingot	Ingot Steel	钢锭	钢锭	covered	83062
Inlaid Scabbard	Junks	Inlaid Scabbard	Inlaid Scabbard	镶嵌刀鞘	镶嵌刀鞘	covered	83063
Insect Carapace	Cosmetics,Equips	Insect Carapace	Insect Carapace	昆虫甲壳	昆虫甲壳	covered	82338
Invoker	Skills,Statuses	Invoker	Invoker	祈求者	祈求者	covered	83941
Iron Ankh	Cosmetics,Equips	Iron Ankh	Iron Ankh	铁制安卡	铁制安卡	covered	82179
Iron Bulwark	Cosmetics,Equips	Iron Bulwark	Iron Bulwark	钢铁壁垒	钢铁壁垒	covered	82615
Iron Fortitude	Cosmetics,Equips	Iron Fortitude	Iron Fortitude	钢铁意志	钢铁意志	covered	82616
Iron Guard Helm	Cosmetics,Equips	Guard Helm	Iron Guard Helm	守卫头盔	守卫头盔	covered	82528
Iron Halo	Cosmetics,Equips	Saint's Burden	Iron Halo	圣徒之负	圣徒之负	covered	82339
Iron Morningstar	Cosmetics,Equips	Iron Morningstar	Iron Morningstar	铁晨星	铁晨星	covered	82703
Iron Reaver	Cosmetics,Equips	Iron Reaver	Iron Reaver	钢铁掠夺者	钢铁掠夺者	covered	82704
Iron Spear	Cosmetics,Equips	Iron Spear	Iron Spear	钢铁长矛	钢铁长矛	covered	82705
Iron Spire	Cosmetics,Equips	Chained Spire	Iron Spire	锁链尖塔	锁链尖塔	covered	82340
Ironhorn Cap	Cosmetics,Equips	Gorehorn Helm	Ironhorn Cap	血角头盔	血角头盔	covered	82529
IronResponse	Statuses	Iron Response	Iron Response	钢铁反应	钢铁反应	covered	84180
Ironshade Helm	Cosmetics,Equips	Ironshade Helm	Ironshade Helm	铁影头盔	铁影头盔	covered	82530
Ironstone	Junks	Ironstone	Ironstone	铁石	铁石	covered	83065
Ironstone Piece	Junks	Ironstone Piece	Ironstone Piece	铁石碎片	铁石碎片	covered	83064
IslandChest	Cosmetics,Equips	Island Spirit Chest	Island Spirit Chest	岛灵胸甲	岛灵胸甲	covered	82234
IslandFeet	Cosmetics,Equips	Island Spirit Shoes	Island Spirit Shoes	岛灵鞋	岛灵鞋	covered	82235
IslandLegs	Cosmetics,Equips	Island Spirit Legs	Island Spirit Legs	岛灵护腿	岛灵护腿	covered	82236
Jagtooth	Cosmetics,Equips	Jagtooth	Jagtooth	锯牙	锯牙	covered	82706
Jasmine Tea	Junks	Jasmine Tea	Jasmine Tea	茉莉花茶	茉莉花茶	covered	83066
Jellyfish Robot	Cosmetics,Monsters	Stormjelly | Stormjelly Pet	Stormjelly	风暴水母	风暴水母	covered	83594
Jellyfish Robot	Cosmetics,Monsters	Stormjelly | Stormjelly Pet	Stormjelly Card	风暴水母卡片	风暴水母卡片	covered	81314
Jellyfish Robot	Cosmetics,Monsters	Stormjelly | Stormjelly Pet	Stormjelly Pet	风暴水母宠物	风暴水母宠物	covered	81972
Jester	Archetypes	Jester	Jester	弄臣	弄臣	covered	81080
Jester Hat	Cosmetics,Equips	Jester Hat	Jester Hat	弄臣帽	弄臣帽	covered	82531
Jewelcrest Mace	Equips	Jewelcrest Mace	Jewelcrest Mace	宝冠钉锤	宝冠钉锤	covered	82707
JudgementBlade	Skills	Judgement Blade	Judgement Blade	审判之刃	审判之刃	covered	83942
JudgementBlade Gem	Gems	Judgement Blade Gem	Judgement Blade Gem	审判之刃宝石	审判之刃宝石	covered	82873
JumpShot	Skills	Jump Shot	Jump Shot	跃射	跃射	covered	83943
JumpShot Gem	Gems	Jump Shot Gem	Jump Shot Gem	跃射宝石	跃射宝石	covered	82874
Killer Whale	Junks	Killer Whale	Killer Whale	虎鲸	虎鲸	covered	83067
Knife	Cosmetics,Equips	Knife	Knife	刀	刀	covered	82708
Knight	Archetypes,Artifacts	Honored Oath | Knight	Honored Oath	荣誉誓约	荣誉誓约	covered	81117
Knight	Archetypes,Artifacts	Honored Oath | Knight	Knight	骑士	骑士	covered	81081
Knight	Archetypes,Artifacts	Honored Oath | Knight	Skystrider	天行者	天行者	covered	82134
Knight_1	Cosmetics,Equips,SkillPassives	Breaking Advance	Breaking Advance	破阵突进	破阵突进	covered	83233
Knight_2	Cosmetics,Equips,SkillPassives	Sweeping Order	Sweeping Order	扫荡令	扫荡令	covered	83234
Knight_3	Cosmetics,Equips,SkillPassives	Lightning Stance	Lightning Stance	闪电姿态	闪电姿态	covered	83235
Knight_4	Cosmetics,Equips,SkillPassives	Rescuing Throw	Rescuing Throw	救援投掷	救援投掷	covered	83236
Knight_5	Cosmetics,Equips,SkillPassives	Iron Response	Iron Response	钢铁反应	钢铁反应	covered	83237
Knight_6	Cosmetics,Equips,SkillPassives	Vanguard Doctrine	Vanguard Doctrine	先锋教典	先锋教典	covered	83238
KnightChest	Cosmetics,Equips	Skystrider Chest	Skystrider Chest	踏空者胸甲	踏空者胸甲	covered	82237
KnightFeet	Cosmetics,Equips	Skystrider Shoes	Skystrider Shoes	踏空者鞋	踏空者鞋	covered	82238
KnightLegs	Cosmetics,Equips	Skystrider Legs	Skystrider Legs	踏空者护腿	踏空者护腿	covered	82239
Knuckleband	Cosmetics,Equips	Knuckleband	Knuckleband	指节带	指节带	covered	82180
Kumgang Fat Minnow	Junks	Stout Minnow	Kumgang Fat Minnow	粗壮米诺鱼	粗壮米诺鱼	covered	83068
Kunai	Cosmetics,Equips	Kunai	Kunai	苦无	苦无	covered	82710
Largemouth Bass	Junks	Largemouth Bass	Largemouth Bass	大口黑鲈	大口黑鲈	covered	83069
Larva	Junks	Larva	Larva	幼虫	幼虫	covered	83070
Launcher	Cosmetics,Equips	Launcher	Launcher	爆破发射器	爆破发射器	covered	82711
LauncherBoost	Statuses	Launcher Boost	Launcher Boost	发射器强化	发射器强化	covered	84181
Leaf	Junks	Leaf	Leaf	叶片	叶片	covered	83071
Leaf Mask	Cosmetics,Equips	Leaf Mask	Leaf Mask	叶片面具	叶片面具	covered	82532
Leather	Junks	Leather	Leather	皮革	皮革	covered	83072
Leatherjacket	Junks	Leatherjacket	Leatherjacket	革鲀	革鲀	covered	83073
Leech	Artifacts	Bloodbind	Bloodbind	血契	血契	covered	81118
Leech Gem	Gems	Bloodfang Gem	Bloodfang Gem	血牙宝石	血牙宝石	covered	82875
LeechMp Gem	Gems	Soulfang Gem	Soulfang Gem	魂牙宝石	魂牙宝石	covered	82876
Leg_Agi	Cosmetics,Equips	Speed Greaves	Speed Greaves	迅捷胫甲	迅捷胫甲	covered	82240
Leg_Dex	Cosmetics,Equips	Precision Greaves	Precision Greaves	精准胫甲	精准胫甲	covered	82241
Leg_Int	Cosmetics,Equips	Mind Greaves	Mind Greaves	心灵胫甲	心灵胫甲	covered	82242
Leg_Luk	Cosmetics,Equips	Fate Greaves	Fate Greaves	命运胫甲	命运胫甲	covered	82243
Leg_Str	Cosmetics,Equips	Power Greaves	Power Greaves	力量胫甲	力量胫甲	covered	82244
Leg_Vit	Cosmetics,Equips	Endurance Greaves	Endurance Greaves	坚韧胫甲	坚韧胫甲	covered	82245
Legionnaire Helm	Cosmetics,Equips	Legionnaire Helm	Legionnaire Helm	军团头盔	军团头盔	covered	82533
Legs_AcademyF	Cosmetics	Academy Female Pants	Academy Female Pants	学院女长裤	学院女长裤	covered	81871
Legs_AcademyM	Cosmetics	Academy Male Pants	Academy Male Pants	学院男长裤	学院男长裤	covered	81872
Legs_Angel_F	Cosmetics	Angel Female Pants	Angel Female Pants	天使女长裤	天使女长裤	covered	81873
Legs_Angel_M	Cosmetics	Angel Male Pants	Angel Male Pants	天使男长裤	天使男长裤	covered	81874
Legs_Cuervo_F	Cosmetics	Cuervo Female Pants	Cuervo Female Pants	克乌沃女长裤	克乌沃女长裤	covered	81875
Legs_Cuervo_M	Cosmetics	Cuervo Male Pants	Cuervo Male Pants	克乌沃男长裤	克乌沃男长裤	covered	81876
Legs_CyberRogue	Cosmetics	Cyber Rogue Pants	Cyber Rogue Pants	赛博盗贼长裤	赛博盗贼长裤	covered	81877
Legs_Demonic_F	Cosmetics	Demonic Female Pants	Demonic Female Pants	恶魔女长裤	恶魔女长裤	covered	81878
Legs_Demonic_M	Cosmetics	Demonic Male Pants	Demonic Male Pants	恶魔男长裤	恶魔男长裤	covered	81879
Legs_Easter_F	Cosmetics	Easter Female Pants	Easter Female Pants	复活节女长裤	复活节女长裤	covered	81880
Legs_Easter_M	Cosmetics	Easter Male Pants	Easter Male Pants	复活节男长裤	复活节男长裤	covered	81881
Legs_FireFox	Cosmetics	Fire Fox Pants	Fire Fox Pants	火焰狐狸长裤	火焰狐狸长裤	covered	81882
Legs_Gladys	Cosmetics	Gladys Pants	Gladys Pants	格拉迪斯长裤	格拉迪斯长裤	covered	81884
Legs_GS	Cosmetics	Gunslinger Pants	Gunslinger Pants	枪手长裤	枪手长裤	covered	81883
Legs_IceFox	Cosmetics	Ice Fox Pants	Ice Fox Pants	冰霜狐狸长裤	冰霜狐狸长裤	covered	81885
Legs_Priest_F	Cosmetics	Priest Female Pants	Priest Female Pants	牧师女长裤	牧师女长裤	covered	81886
Legs_Priest_M	Cosmetics	Priest Male Pants	Priest Male Pants	牧师男长裤	牧师男长裤	covered	81887
Legs_Shinobi	Cosmetics	Shinobi Pants	Shinobi Pants	忍者长裤	忍者长裤	covered	81888
Legs_SpiritValer	Cosmetics	Spirit Valer Pants	Spirit Valer Pants	灵谷勇士长裤	灵谷勇士长裤	covered	81889
Legs_SukebanF	Cosmetics	Sukeban Female Pants	Sukeban Female Pants	不良风女式长裤	不良风女式长裤	covered	81890
Legs_SukebanM	Cosmetics	Sukeban Male Pants	Sukeban Male Pants	不良风男式长裤	不良风男式长裤	covered	81891
Legs_Transparent	Cosmetics	Transparent Pants	Transparent Pants	透明长裤	透明长裤	covered	81893
Legs_Urban	Cosmetics	Urban Pants	Urban Pants	都市长裤	都市长裤	covered	81894
Legs_Wizard_F	Cosmetics	Wizard Female Pants	Wizard Female Pants	巫师女长裤	巫师女长裤	covered	81895
Legs_Wizard_M	Cosmetics	Wizard Male Pants	Wizard Male Pants	巫师男长裤	巫师男长裤	covered	81896
Leopoldi	Junks	Leopoldi	Leopoldi	莱奥波尔迪	莱奥波尔迪	covered	83074
Life Staff	Cosmetics,Equips	Life Staff	Life Staff	生命法杖	生命法杖	covered	82712
Lifebloom Shoes	Cosmetics,Equips	Lifebloom Shoes	Lifebloom Shoes	生命绽放鞋	生命绽放鞋	covered	82246
LifeBond	Skills,Statuses	Life Bond	Life Bond	生命羁绊	生命羁绊	covered	83944
LifeDrain	Skills	Life Drain	Life Drain	生命汲取	生命汲取	covered	83945
LifeDrainEnemy	Skills	Life Drain (Enemy)	Life Drain	生命汲取	生命汲取	covered	83946
LifeDrainSummon	Skills	Life Drain (Summon)	Life Drain	生命汲取	生命汲取	covered	83947
LightningCoat	Skills,Statuses	Lightning Coat	Lightning Coat	雷霆附体	雷霆附体	covered	83948
LightningReflexes	Skills,Statuses	Lightning Reflexes	Lightning Reflexes	闪电反射	闪电反射	covered	83949
LightningRelease	Skills,Statuses	Lightning Release	Lightning Release	雷遁	雷遁	covered	83950
LightningRelease Gem	Gems	Lightning Release Gem	Lightning Release Gem	雷遁宝石	雷遁宝石	covered	82878
LightningStrike	Skills	Flash Step	Flash Step	闪光步	闪光步	covered	83951
LightningStrike Gem	Gems	Flash Step Gem	Flash Step Gem	闪光步宝石	闪光步宝石	covered	82879
LimitBreak	Skills,Statuses	Limit Break	Limit Break	突破极限	突破极限	covered	83952
Limited Cd	Junks	Limited Compact Disc	Limited Cd	限量光盘	限量光盘	covered	83075
Lionfish	Junks	Lionfish	Lionfish	狮子鱼	狮子鱼	covered	83076
Lockdown	Skills,Statuses	Lockdown	Lockdown	火力封锁	火力封锁	covered	83953
Longbow	Cosmetics,Equips	Longbow	Longbow	长弓	长弓	covered	82713
Longhorn Cowfish	Junks	Longhorn Cowfish	Longhorn Cowfish	长角牛鱼	长角牛鱼	covered	83077
Love Heart	Monsters	Cupid	Cupid	丘比特	丘比特	covered	83595
Love Heart	Monsters	Cupid	Cupid Card	丘比特卡片	丘比特卡片	covered	81315
Lucky Drops	Cosmetics,Equips	Lucky Drops	Lucky Drops	幸运水滴	幸运水滴	covered	82181
Lunaris Chunk	Junks	Lunaris Chunk	Lunaris Chunk	露娜里斯块	露娜里斯块	covered	83078
Lunaris Crystal	Junks	Lunaris Crystal	Lunaris Crystal	露娜里斯晶体	露娜里斯晶体	covered	83079
Lunaris Shard	Junks	Lunaris Shard	Lunaris Shard	露娜里斯碎片	露娜里斯碎片	covered	83080
Lure Alien Big Blink	Consumables	Time Device	Time Device	时间装置	时间装置	covered	81481
Lure Angel Mage	Consumables	Heaven's Tear Earring	Heaven's Tear Earring	天堂之泪耳环	天堂之泪耳环	covered	81482
Lure Bat Lord	Consumables	Overripe Grape Cluster	Overripe Grape Cluster	熟透的葡萄串	熟透的葡萄串	covered	81483
Lure Cactus Boss	Consumables	Oozing Pulp Chunk	Oozing Pulp Chunk	渗液果肉块	渗液果肉块	covered	81484
Lure Cat Bolt	Consumables	Curved Fishbone	Curved Fishbone	弯曲鱼骨	弯曲鱼骨	covered	81485
Lure Death Mage	Consumables	Black Mirror Shard	Black Mirror Shard	黑镜碎片	黑镜碎片	covered	81486
Lure Eyeball Monster	Consumables	Abyssal Idol	Abyssal Idol	深渊偶像	深渊偶像	covered	81487
Lure Goblin Giant Gold	Consumables	Glinting Goblin Fang	Glinting Goblin Fang	闪光的哥布林獠牙	闪光的哥布林獠牙	covered	81488
Lure Goblin Warchief	Consumables	Tribal Heirloom	Tribal Heirloom	部落传家宝	部落传家宝	covered	81489
Lure Hare	Consumables	Gnawed Acorn	Gnawed Acorn	啃过的橡子	啃过的橡子	covered	81490
Lure Hermit King	Consumables	Calcified Shell Core	Calcified Shell Core	钙化甲壳核心	钙化甲壳核心	covered	81491
Lure Ice Mage	Consumables	Frozen Heart Crystal	Frozen Heart Crystal	冰心晶石	冰心晶石	covered	81492
Lure Imp Devil	Consumables	Blank Pact Scroll	Blank Pact Scroll	空白契约卷轴	空白契约卷轴	covered	81493
Lure Mega Ice Golem	Consumables	Frozen Core Shard	Frozen Core Shard	冰封核心碎片	冰封核心碎片	covered	81494
Lure Queen Worm	Consumables	Royal Jelly Clot	Royal Jelly Clot	蜂王浆凝块	蜂王浆凝块	covered	81495
Lure Scorpion King	Consumables	Soldier Termite	Soldier Termite	白蚁士兵	白蚁士兵	covered	81496
Lure Snake Naga	Consumables	Fresh Meat	Fresh Kill Slab	鲜肉	鲜肉	covered	81497
Lure Spider Queen Robot	Consumables	Spider Web Coil	Spider Web Coil	蜘蛛网线圈	蜘蛛网线圈	covered	81498
Lure Sting	Consumables	Buzzing Hive Fragment	Buzzing Hive Fragment	嗡鸣蜂巢碎片	嗡鸣蜂巢碎片	covered	81499
Lure Sunflora Pixie	Consumables	Sunborn Petal Tuft	Sunborn Petal Tuft	日生花瓣簇	日生花瓣簇	covered	81500
Lure Turtle King	Consumables	Tactical Power Node	Tactical Power Node	战术能量节点	战术能量节点	covered	81501
Lure Werewolf	Consumables	Fragment of the Pale Moon	Fragment of the Pale Moon	苍白之月的碎片	苍白之月的碎片	covered	81502
Lure Worm Creep	Consumables	Worm-Eaten Sediment	Worm-Eaten Sediment	虫蚀沉积物	虫蚀沉积物	covered	81503
Lure Zombie Goblin King	Consumables	Lost Shoe	Lost Shoe	遗失的鞋	遗失的鞋	covered	81504
Lurker	Cosmetics,Monsters	Creepy Crawly Pet | Lurker	Lurker	潜伏者	潜伏者	covered	83596
Lurker	Cosmetics,Monsters	Creepy Crawly Pet | Lurker	Lurker Card	潜伏者卡片	潜伏者卡片	covered	81316
Lurker	Cosmetics,Monsters	Creepy Crawly Pet | Lurker	Lurker Pet	诡异爬虫宠物	诡异爬虫宠物	covered	81973
Lute	Equips	Lute	Lute	鲁特琴	鲁特琴	covered	82714
Luxbane	Cosmetics,Equips	Luxbane	Luxbane	卢克斯班	卢克斯班	covered	82715
Luxspire	Cosmetics,Equips	Luxspire	Luxspire	勒克斯尖塔	勒克斯尖塔	covered	82716
Mace	Cosmetics,Equips	Mace	Mace	钉锤	钉锤	covered	82717
MaceMastery	SkillPassives	Mace Mastery	Mace Mastery	钉锤精通	钉锤精通	covered	83789
Mackerel	Junks	Mackerel	Mackerel	鲭鱼	鲭鱼	covered	83081
Mage	Archetypes,Artifacts	Arcane Origin | Mage	Arcane Origin	奥术本源	奥术本源	covered	81119
Mage	Archetypes,Artifacts	Arcane Origin | Mage	Mage	法师	法师	covered	81082
Mage	Archetypes,Artifacts	Arcane Origin | Mage	Spellthread	法纹	法纹	covered	82135
Mage Guard	Cosmetics,Equips	Mage Guard	Mage Guard	法师守卫	法师守卫	covered	82617
Mage Plate	Cosmetics,Equips	Mage Plate	Mage Plate	法师板甲	法师板甲	covered	82247
Mage_1	Cosmetics,Equips,SkillPassives	Elementalist	Elementalist	元素师	元素师	covered	83239
Mage_2	Cosmetics,Equips,SkillPassives	Spellshot	Spellshot	法术射击	法术射击	covered	83240
Mage_3	Cosmetics,Equips,SkillPassives	Blink Step	Blink Step	闪现步	闪现步	covered	83241
Mage_4	Cosmetics,Equips,SkillPassives	Ley Pulse	Ley Pulse	魔力脉冲	魔力脉冲	covered	83242
Mage_5	Cosmetics,Equips,SkillPassives	Frostglass	Frostglass	霜晶	霜晶	covered	83243
Mage_6	Cosmetics,Equips,SkillPassives	Combustion	Combustion	燃爆	燃爆	covered	83244
MageChest	Cosmetics,Equips	Spellthread Chest	Spellthread Chest	法术丝线胸甲	法术丝线胸甲	covered	82248
MageFeet	Cosmetics,Equips	Spellthread Shoes	Spellthread Shoes	法术丝线鞋	法术丝线鞋	covered	82249
MageLegs	Cosmetics,Equips	Spellthread Legs	Spellthread Legs	法术丝线护腿	法术丝线护腿	covered	82250
Magic	Artifacts	Arcanum	Arcanum	奥秘	奥秘	covered	81120
MagicExposure	Statuses	Magic Exposure	Magic Exposure	魔法易伤	魔法易伤	covered	84189
Mahi Mahi	Junks	Mahi Mahi	Mahi Mahi	鲯鳅	鲯鳅	covered	83082
Malachite	Junks	Malachite	Malachite	孔雀石	孔雀石	covered	83084
Malachite Piece	Junks	Malachite Piece	Malachite Piece	孔雀石片	孔雀石片	covered	83083
Mana Cask	Cosmetics,Equips	Mana Cask	Mana Cask	法力酒桶	法力酒桶	covered	82341
Mana Potion	Cosmetics,Equips	Elsi's Mana Potion | Mana Potion	Mana Potion	法力药水	法力药水	covered	82618
ManaEcho	Statuses	Mana Echo	Mana Echo	法力回响	法力回响	covered	84190
Mandarin	Junks	Mandarin	Mandarin	柑橘	柑橘	covered	83085
Mangrove	Junks	Mangrove	Mangrove	红树	红树	covered	83087
Mangrove Piece	Junks	Mangrove Piece	Mangrove Piece	红树木片	红树木片	covered	83086
Maple Tree	Junks	Maple Tree	Maple Tree	枫树	枫树	covered	83088
Marble	Junks	Marble	Marble	大理石	大理石	covered	83090
Marble Piece	Junks	Marble Piece	Marble Piece	大理石块	大理石块	covered	83089
Marked	Skills,Statuses	Mark Target | Marked	Mark Target	标记目标	标记目标	covered	83954
Marked	Skills,Statuses	Mark Target | Marked	Marked	标记	标记	covered	84191
Master	NPCs	Master	Master	大师	大师	covered	83761
Master Axe	Cosmetics,Equips	Master Axe	Master Axe	大师之斧	大师之斧	covered	82718
Master Codex	Cosmetics,Equips	Master Codex	Master Codex	大师法典	大师法典	covered	82719
Master Dagger	Cosmetics,Equips	Master Dagger	Master Dagger	大师匕首	大师匕首	covered	82720
Master Hammer	Cosmetics,Equips	Master Hammer	Master Hammer	大师战锤	大师战锤	covered	82721
Master Katar	Cosmetics,Equips	Master Katar	Master Katar	大师拳刃	大师拳刃	covered	82722
Master Revolver	Cosmetics,Equips	Master Pistol	Master Pistol	大师手枪	大师手枪	covered	82723
Master Scythe	Cosmetics,Equips	Master Scythe	Master Scythe	大师镰刀	大师镰刀	covered	82724
Master Slingshot	Cosmetics,Equips	Master Bow	Master Bow	大师之弓	大师之弓	covered	82725
Master Spear	Cosmetics,Equips	Master Spear	Master Spear	大师长矛	大师长矛	covered	82726
Master Sword	Cosmetics,Equips	Master Sword	Master Sword	大师之剑	大师之剑	covered	82727
Master Wand	Cosmetics,Equips	Master Staff | Master Wand	Master Wand	魔杖大师	魔杖大师	covered	82728
Material Box	Consumables	Material Box	Material Box	材料盒	材料盒	covered	81505
Matk	Artifacts	Starfire	Starfire	星火	星火	covered	81121
Mdef	Artifacts	Veilward	Veilward	帷幕守护	帷幕守护	covered	81122
MdefMult Gem	Gems	Ward Gem	Ward Gem	守护宝石	守护宝石	covered	82881
Meat	Junks	Meat	Meat	肉	肉	covered	83091
Mechanical Core	Cosmetics,Equips	Mechanical Core	Mechanical Core	机械核心	机械核心	covered	82342
Mega Ice Golem	Monsters	Ice Titan	Ice Titan	冰泰坦	冰泰坦	covered	83597
Mega Ice Golem	Monsters	Ice Titan	Ice Titan Card	冰泰坦卡片	冰泰坦卡片	covered	81317
Mega Ice Golem	Monsters	Ice Titan	Mega Ice Golem	冰泰坦	冰泰坦	covered	84284
Melee	Artifacts	Steelheart	Steelheart	钢铁之心	钢铁之心	covered	81123
Memory Card	Junks	Memory Card	Memory Card	存储卡	存储卡	covered	83092
Memory Fragment	Junks	Memory Fragment	Memory Fragment	记忆碎片	记忆碎片	covered	83093
Merchant	Archetypes	Merchant	Merchant	商人	商人	covered	81083
Metal Robot	Monsters	Metal Robot	Metal Robot	金属机器人	金属机器人	covered	83598
Metal Robot	Monsters	Metal Robot	Metal Robot Card	金属机器人卡片	金属机器人卡片	covered	81318
Meteor	Skills	Meteor	Meteor	陨星	陨星	covered	83955
Meteor Gem	Gems	Meteor Gem	Meteor Gem	陨星宝石	陨星宝石	covered	82882
Meteoric Staff	Cosmetics,Equips	Meteoric Staff	Meteoric Staff	陨星法杖	陨星法杖	covered	82729
MeteorStorm	Skills	Meteor Storm	Meteor Storm	陨星风暴	陨星风暴	covered	83956
Might	Statuses	Might	Might	威能	威能	covered	84192
Mimic Barrel	Cosmetics,Monsters	Barrel Mimic | Barrel Mimic Pet	Barrel Mimic	木桶拟态怪	木桶拟态怪	covered	83599
Mimic Barrel	Cosmetics,Monsters	Barrel Mimic | Barrel Mimic Pet	Barrel Mimic Card	木桶拟态怪卡片	木桶拟态怪卡片	covered	81319
Mimic Barrel	Cosmetics,Monsters	Barrel Mimic | Barrel Mimic Pet	Barrel Mimic Pet	木桶拟态怪宠物	木桶拟态怪宠物	covered	81974
Mimic Book	Cosmetics,Monsters	Book Mimic | False Grimoire Pet	Book Mimic	书本拟态怪	书本拟态怪	covered	83600
Mimic Book	Cosmetics,Monsters	Book Mimic | False Grimoire Pet	Book Mimic Card	书本拟态怪卡片	书本拟态怪卡片	covered	81320
Mimic Book	Cosmetics,Monsters	Book Mimic | False Grimoire Pet	Book Mimic Pet	伪魔典宠物	伪魔典宠物	covered	81975
